course_id,auth,academy_name,region,course_name,start_date,end_date,tr_date,total_hour,employment_rate,price_total,self_payment
761,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,"오늘부터 웹퍼블리셔(웹디자인)전문가 UI/UX (Javascript, jQuery)",20250120,20250312,34,100,57.8,662000,231700
762,우수훈련기관 5년 인증,한국기술교육직업전문학교,부산 동래구,생성형 AI(ChatGPT) 활용 헬스케어 프로그램 개발자,20250120,20250620,103,720,해당없음,6196320,0
763,,한국전파진흥협회,서울 양천구,카카오테크 부트캠프 - 생성형 인공지능(AI) 과정,20250120,20250801,130,1040,57.4,18876000,0
764,,한국전파진흥협회,서울 양천구,카카오테크 부트캠프 - 클라우드 네이티브 과정,20250120,20250801,125,1000,57.4,18150000,0
765,,(주)엘리스그룹,서울 강남구,엘리스 QA 자동화 엔지니어 트랙,20250120,20250520,80,660,40.9,11979000,0
766,훈련기관 3년 인증,더조은컴퓨터학원,서울 구로구,파이썬&앤서블로 시작하는 클라우드 인프라(데브옵스) 전문가 양성,20250120,20250715,120,960,63.3,9113280,0
767,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,자바&Springboot 크로스 플렛폼(풀스택) 융합 응용SW개발자 양성과정,20250120,20250714,119,950,68.4,9018350,0
768,,한국전파진흥협회,서울 양천구,카카오테크 부트캠프 - 풀스택 과정,20250120,20250801,125,1000,57.4,18150000,0
769,우수훈련기관 5년 인증,(주)휴먼교육센터,충남 천안시 동남구,JAVA(자바)활용 스마트팩토리 MES 웹 솔루션 개발자,20250120,20250714,119,950,77.5,9003150,0
770,,팀스파르타주식회사,서울 강남구,[스타트업][스마트훈련]실무형 UX/UI 디자이너 양성과정,20250120,20250519,80,960,58.6,17424000,0
771,우수훈련기관 5년 인증,이젠컴퓨터학원,경기 고양시 일산동구,"프로젝트기반 생성형 챗봇/백엔드 개발자(with 파이선,자바)",20250120,20250626,107,850,30,8069050,0
772,,팀스파르타주식회사,서울 강남구,실무형 Unity 게임개발자 양성과정,20250120,20250602,90,1080,58.6,19602000,0
773,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,[웹퍼블리싱] HTML+CSS,20250120,20250226,13,39,해당없음,258180,90370
774,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,"『빅데이터전문가』자바(JAVA),파이썬(Python)활용 빅데이터개발 실무자 양성과정",20250120,20250703,112,890,65,6488100,0
775,우수훈련기관 5년 인증,영남기술직업전문학교,대구 달서구,(스마트웹&콘텐츠개발) 자바(JAVA) & 스프링(Sring)기반 웹 개발자 과정,20250120,20250721,123,860,50,6269400,0
776,우수훈련기관 5년 인증,KH정보교육원 강남지원,서울 강남구,(디지털컨버전스) React & Spring 활용 자바(Java) 개발자 양성과정 23(1),20250120,20250704,111,888,62.3,6473520,0
777,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,『사물인터넷』IoT를 활용한 자바(JAVA)프로그램 개발자 양성과정 B,20250120,20250722,125,1000,65,8019000,0
778,우수훈련기관 5년 인증,에이치아카데미 D&D교육센터,서울 서대문구,스마트 웹콘텐츠 UI/UX 디자인 & 프론트엔드(React.js) C,20250120,20250704,113,900,46.5,6561000,0
779,우수훈련기관 5년 인증,에이치아카데미 D&D교육센터,서울 서대문구,"스마트 웹콘텐츠 UI/UX 디자인 & 퍼블리셔 (피그마, Figma) C",20250120,20250626,107,850,46.5,6196500,0
780,우수훈련기관 5년 인증,영남기술직업전문학교,대구 달서구,(디지털컨버전스) Python 임베디드 & 자바(JAVA)JSP 기반 웹 개발자 과정,20250120,20250721,123,860,50,6269400,0
781,"우수훈련기관,BHA 5년 인증",연희직업전문학교(주),인천 서구,(스마트웹&콘텐츠개발) UIUX 웹퍼블리셔(피그마[Figma]) & 프론트엔드(react.js) A,20250120,20250714,119,950,78.4,6925500,0
782,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,본격적으로 배우는 마켓출시를 위한 플러터 개발,20250121,20250218,13,39,38,258180,90370
783,우수훈련기관 5년 인증,하이미디어아카데미,서울 서대문구,『JAVA』 스프링부트 기반  웹개발 실무,20250121,20250207,10,60,46.2,397200,139020
784,우수훈련기관 5년 인증,하이미디어아카데미,서울 마포구,(실무 프로젝트기반)자바 풀스택 개발자(React/Springboot/Cloud 배포) 취업과정,20250121,20250718,120,960,57.7,9097920,0
785,훈련기관 3년 인증,솔데스크강남학원,서울 강남구,자바(JAVA)와 사물인터넷(IOT)을 활용한 하이브리드 웹앱 풀스택 과정,20250121,20250730,130,1040,41.2,9872720,0
786,우수훈련기관 5년 인증,하이미디어아카데미,서울 마포구,(실무 프로젝트기반) 자바 풀스택 개발자(React.js와 Springboot활용),20250121,20250806,133,1060,57.7,10045620,0
787,우수훈련기관 5년 인증,하이미디어아카데미,서울 서대문구,(산대특)_웹ㆍ앱개발 AI 서비스 엔지니어_양성,20250121,20250718,120,960,해당없음,8261760,0
788,,(주)그렙,서울 서초구,"타입스크립트로 함께하는 웹 풀 사이클 개발(React, Node.js)",20250121,20250721,112,875,45.1,15881250,0
789,우수훈련기관 5년 인증,강남 그린컴퓨터아카데미,서울 강남구,프레임워크 & AI 활용 자바 기반 풀스택 멀티플랫폼 웹서비스 개발과정,20250121,20250723,125,1000,58.9,9493000,0
790,우수훈련기관 5년 인증,하이미디어아카데미,서울 서대문구,프론트엔드 웹퍼블리셔(html코딩) 비전공자 선수과정,20250121,20250131,5,30,46.2,198600,69510
791,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미,서울 노원구,[파이썬(Python)] 기초 프로그래밍,20250121,20250213,15,60,해당없음,397200,139020
792,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,SWIFT로 배우는 IOS 실무,20250121,20250218,13,39,38,258180,90370
793,우수훈련기관 5년 인증,하이미디어아카데미,서울 서대문구,자바(JAVA)풀스택개발자 비전공자 선수과정,20250121,20250131,5,30,46.2,198600,69510
794,우수훈련기관 5년 인증,하이미디어아카데미,서울 서대문구,(산대특)_생성형 AI활용 멀티미디어컨텐츠 전문가_양성,20250121,20250718,120,960,해당없음,8261760,0
795,우수훈련기관 5년 인증,현대경제연구원 인재개발원,경기 용인시 기흥구,LG U+ Why Not SW캠프,20250121,20250802,130,1040,해당없음,18876000,0
796,우수훈련기관 5년 인증,한국ICT인재개발원,서울 마포구,무중단 서비스를 위한 클라우드기반 자바풀스택 개발자 과정,20250121,20250806,135,1080,85.5,10252440,0
797,,넥스트러너스평생교육시설,서울 서초구,스타트업 맞춤형 프로덕트 디자이너 양성 과정,20250121,20250604,90,720,69,13068000,0
798,,대한상공회의소,서울 중구,[계룡건설] 빅데이터 기반 Green Tech SW개발자,20250121,20250708,113,896,53.8,16262400,0
799,훈련기관 3년 인증,더조은컴퓨터학원,서울 구로구,데이터 자격검정 SQL 개발자 합격,20250121,20250325,20,60,55,397200,139020
800,훈련기관 3년 인증,오라클자바교육학원,서울 구로구,빅데이터 융합 자바&파이썬 인공지능(AI) 풀스택 개발자 양성과정,20250121,20250722,122,976,해당없음,9249550,0
801,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,[디지털디자인] ChatGPT 활용 UI/UX 반응형 웹앱디자인&웹퍼블리셔 개발자 A,20250121,20250611,95,760,60.5,5540400,0
802,우수훈련기관 5년 인증,하이미디어아카데미,서울 서대문구,(디지털컨버전스)자바(JAVA)기반 풀스택(프론트엔드&백엔드) IT개발자,20250121,20250709,113,900,57.7,6561000,0
803,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,[스마트웹&콘텐츠개발]스마트UI/UX 웹퍼블리셔&프론트엔드(react.js)-A,20250121,20250707,113,900,91.3,6561000,0
804,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,[디지털컨버전스] 데이터 융합 자바(JAVA)&스프링(Spring) 백엔드 SW개발자 A,20250121,20250707,113,900,60.5,6561000,0
805,우수훈련기관 5년 인증,하이미디어아카데미인재개발원,서울 종로구,"(디지털컨버전스)자바(JAVA) 백엔드 웹개발자(JPA, Springboot, AWS)B",20250121,20250707,113,900,51,6561000,0
806,우수훈련기관 5년 인증,이젠컴퓨터아트학원,경기 의정부시,스마트 웹콘텐츠 UI/UX 디자인 & 프론트엔드(React.js) A,20250121,20250707,113,900,56.9,6561000,0
807,훈련기관 3년 인증,국제직업능력개발교육원 주식회사,경북 경산시,"UI/UX 반응형 웹디자인(웹표준,Html5,CSS3,Javascript, jquery)개발 실무과정",20250122,20250402,47,280,53.8,1853600,648760
808,훈련기관 3년 인증,국제직업전문학교,광주 동구,AI 활용 VR 게임콘텐츠 창작자 양성과정,20250122,20250826,141,980,69.2,9303140,0
809,우수훈련기관 5년 인증,대한상공회의소부산인력개발원,부산 동구,융합_AIoT 반도체설계 Academy,20250122,20250808,125,960,해당없음,17424000,0
810,,부산대학교산학협력단,부산 금정구,AI 데이터 분석 풀스택 웹 개발자 양성과정,20250122,20250728,125,1000,70.6,9493000,0
811,,(주)이스트소프트,서울 서초구,이스트소프트 프론티어 iOS 앱 개발자 양성과정,20250122,20250613,91,728,42.1,13213200,0
812,우수훈련기관 5년 인증,아이티스쿨정보보호교육원,대전 서구,AWS기반 지능형 클라우드 서비스 전문가 양성과정,20250122,20250723,120,840,해당없음,7229040,0
813,우수훈련기관 5년 인증,그린컴퓨터디자인학원,대구 중구,"(빅데이터전문가) 빅데이터 개발자(파이썬, 자바, R)",20250122,20250708,113,900,해당없음,6561000,0
814,우수훈련기관 5년 인증,그린컴퓨터아트학원,대전 서구,"[스마트웹&콘텐츠개발]AI활용 프론트엔드 반응형 웹개발자(자바스크립트,리엑트)",20250122,20250714,114,880,63,6415200,0
815,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,경기 김포시,[디지털컨버전스]클라우드(AWS)기반 백엔드개발(웹프로그래머),20250122,20250709,113,900,63.8,6561000,0
816,우수훈련기관 5년 인증,이젠컴퓨터학원,경기 고양시 일산동구,"스마트웹콘텐츠UI/UX디자인&프론트엔드(Figma,React,node.js)",20250122,20250624,103,817,30,5955930,0
817,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[HTML] 웹 개발의 시작 CSS 입문 과정,20250123,20250304,13,39,77.3,258180,64550
818,,주식회사구름,경기 성남시 분당구,심화_다양한 AI워크로드 최적화를 위한 클라우드 엔지니어링 전문가 과정,20250123,20250331,44,348,38.2,5082880,0
819,우수훈련기관 5년 인증,대한상공회의소광주인력개발원,광주 광산구,(산대특)클라우드 인프라운영 엔지니어 양성_육성,20250123,20250702,104,725,해당없음,13273300,0
820,,주식회사구름,경기 성남시 분당구,심화_엔드 투 엔드 AI 통합 풀스택 개발 전문가 과정,20250123,20250331,44,348,38.2,5082880,0
821,우수훈련기관 5년 인증,하이미디어컴퓨터디자인학원,경기 고양시 일산동구,"자바(파이썬) Full-Stack 개발자 양성 과정(Spring Boot기반의 React,JS활용)",20250123,20250722,122,960,54.5,9113280,0
822,우수훈련기관 5년 인증,(주)알파코,서울 성동구,Algorithm Problem Solving : Part 1,20250123,20250222,30,14,해당없음,499000,49900
823,훈련기관 3년 인증,하이미디어컴퓨터학원,강원 강릉시,"(산대특)_AI를 활용한 풀스택 자바 개발자(Spring boot,React)_육성",20250123,20250707,111,888,해당없음,7642120,0
824,우수훈련기관 5년 인증,(주)알파코,서울 성동구,Algorithm Problem Solving : Part 2,20250123,20250222,30,12,해당없음,499000,49900
825,우수훈련기관 5년 인증,인천더조은컴퓨터아트학원,인천 부평구,어도비(Adobe)XD로 왕초보가 UIUX 모바일 웹앱 디자이너로 변신하기!,20250123,20250219,13,39,57.8,258180,90370
826,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[디지털컨버전스]웹개발자를 향한 리엑트(React) 활용 프론트엔드 개발자(SPA) A,20250123,20250709,113,900,68.4,6561000,0
827,훈련기관 3년 인증,그린컴퓨터아카데미광주학원,광주 서구,(산대특)_생성형AI(머신러닝)를 활용한 디지털문화콘텐츠제작_육성,20250124,20250703,110,875,해당없음,7530250,0
828,우수훈련기관 5년 인증,미토직업전문학교,부산 부산진구,클라우드 기반 스마트앱 콘텐츠 융합 SW 풀스택 개발자 양성 ,20250124,20250618,97,720,해당없음,6196320,0
829,훈련기관 3년 인증,(주)나눔디지털디자인학원,서울 구로구,IT 개발자를 위한 프로그래밍(코딩) C언어 기초,20250124,20250305,24,70,해당없음,463400,162190
830,우수훈련기관 5년 인증,미토직업전문학교,부산 부산진구,"스마트 앱개발자 양성과정(백엔드, Node.js)",20250124,20250409,50,248,해당없음,1641760,574620
831,훈련기관 3년 인증,(주)나눔디지털디자인학원,서울 구로구,파이썬으로 시작하는 기초 코딩,20250124,20250224,18,70,해당없음,463400,162190
832,훈련기관 3년 인증,비트교육센터,서울 서초구,(산대특)_클라우드 기반 자바 백엔드 개발자 양성과정_육성,20250124,20250722,120,960,해당없음,8261760,0
833,훈련기관 3년 인증,(주)나눔디지털디자인학원,서울 구로구,"[웹코딩]웹표준기반 홈페이지 제작 & 웹퍼블리싱 기초 [HTML5,css3]",20250124,20250305,24,70,해당없음,463400,162190
834,훈련기관 3년 인증,(주)나눔디지털디자인학원,서울 구로구,IT 개발자를 위한 프로그래밍(코딩) 자바(JAVA) 기초,20250124,20250310,27,80,해당없음,529600,185360
835,우수훈련기관 5년 인증,인천 그린컴퓨터아카데미,인천 부평구,『파이썬』 Python을 활용한 업무자동화,20250124,20250227,13,39,해당없음,258180,90370
836,우수훈련기관 5년 인증,KH정보교육원 강남지원,서울 강남구,(디지털컨버전스) React & Spring 활용 자바(Java) 개발자 양성과정 30(1),20250124,20250710,111,888,62.3,6473520,0
837,우수훈련기관 5년 인증,그린컴퓨터아카데미 신촌,서울 마포구,"『주말』[HTML5]UIUX반응형디자인(웹표준,CSS3)프론트엔드(퍼블리셔)코딩개발자",20250125,20250301,6,36,해당없음,238320,83420
838,우수훈련기관 5년 인증,아이티윌 부산교육센터,부산 부산진구,AWS 클라우드 기반 자바 스프링 백엔드 개발자,20250127,20250723,120,960,51.1,9097920,0
839,훈련기관 1년 인증,그린컴퓨터학원,광주 서구,기초언어 자바(JAVA) 프로그래밍,20250127,20250305,10,30,해당없음,198600,69510
840,우수훈련기관 5년 인증,(주)휴먼교육센터,충남 천안시 동남구,자바(JAVA)활용 데이터 플랫폼 구축 풀스택 개발자 과정,20250127,20250722,120,960,77.5,9113280,0
841,훈련기관 1년 인증,그린컴퓨터학원,광주 서구,기초언어 파이썬(Python) 프로그래밍,20250127,20250305,10,30,해당없음,198600,69510
842,훈련기관 3년 인증,국제직업전문학교,광주 동구,"[스마트웹&콘텐츠개발]스마트웹콘텐츠(웹&앱, UI/UX, 영상) 전문가 양성 과정",20250127,20250822,137,950,69.2,6925500,0
843,우수훈련기관 5년 인증,(주)휴먼교육센터,충남 천안시 동남구,"자바(JAVA),스프링(Spring)기반 디지털컨버전스 개발자 양성과정",20250127,20250711,113,900,77.5,6561000,0
844,훈련기관 3년 인증,봄아카데미학원,서울 마포구,실무 프로젝트 기반 UI UX 모바일 웹 디자인 개발 부트캠프 (Figma 활용),20250131,20250714,113,900,해당없음,8529300,0
845,우수훈련기관 5년 인증,대우능력개발원,서울 중랑구,프로젝트 기반의 프론트앤드 개발자 양성(with 생성형 AI),20250131,20250724,120,960,80.7,9113280,0
846,훈련기관 3년 인증,더조은컴퓨터아트학원,경기 고양시 일산동구,기업 실무프로젝트 기반 자바&프론트엔드 개발자 양성과정,20250131,20250716,115,920,56.3,8733560,0
847,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,경기 구리시,자바(Java) 풀스택 개발 부트캠프,20250131,20250723,120,960,83.3,9113280,0
848,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,[디지털컨버전스]자바스프링(Spring)기반 융합개발자 양성훈련 B,20250131,20250714,113,900,68.4,6561000,0
849,우수훈련기관 5년 인증,고려아카데미(원격),서울 금천구,"세상에서 가장 쉬운 IT 부트캠프, 파이썬 BASIC",20250201,20250228,,21,해당없음,62370,21830
850,우수훈련기관 5년 인증,(주)글로벌아카데미(구.글로벌직업전문학교),경기 화성시,웹퍼블리싱(자바스크립트와 제이쿼리) 입문,20250201,20250322,7,54,해당없음,357480,125120
851,훈련기관 3년 인증,더조은컴퓨터학원,서울 구로구,플러터(Flutter)를 활용한 앱 개발 입문과 활용,20250201,20250329,8,60,55,397200,139020
852,우수훈련기관 5년 인증,(주)글로벌아카데미(구.글로벌직업전문학교),경기 화성시,웹퍼블리싱(HTML&CSS) 입문,20250201,20250322,7,54,해당없음,357480,125120
853,훈련기관 3년 인증,비트교육센터,서울 서초구,(산대특)_AWS 솔루션스 아키텍트(Associate) 향상과정_육성,20250201,20250222,4,28,해당없음,240960,0
854,우수훈련기관 5년 인증,(주)글로벌아카데미(구.글로벌직업전문학교),경기 화성시,자바(JAVA) 프로그래밍 입문,20250201,20250322,7,54,해당없음,357480,125120
855,우수훈련기관 5년 인증,하이미디어IT인재개발학원,경기 성남시 중원구,IT 개발자를 위한 C언어 입문,20250203,20250310,13,39,해당없음,258180,90370
856,훈련기관 3년 인증,하이미디어컴퓨터학원,서울 구로구,"(산대특)AI(리터러시&활용)융합 자바(JAVA)기반 풀스택 개발자(React.js, Springboot, Python)_양성_육성",20250203,20250731,125,1000,해당없음,8606000,0
857,훈련기관 3년 인증,(주)씨디에스 ICT융합캠퍼스,강원 춘천시,생성형 AI 활용 ICT 융합전문가 과정,20250203,20250428,60,360,해당없음,3098160,0
858,훈련기관 3년 인증,한가람IT전문교육센터,세종 세종,기업 맞춤형 클라우드 인프라 엔지니어 양성,20250203,20250718,115,920,100,8718840,0
859,우수훈련기관 5년 인증,(재)이찬 경남직업전문학교,경남 창원시 마산회원구,(산대특)AI기반 산업용 사물인터넷(IoT)개발자 양성과정_육성산업,20250203,20250808,129,1032,해당없음,8881390,0
860,훈련기관 3년 인증,더조은컴퓨터아트학원,경기 고양시 일산동구,융합_자바 Spring을 활용한 금융서비스(빅데이터기반) 개발자 양성과정,20250203,20250724,120,960,56.3,9113280,0
861,우수훈련기관 5년 인증,하이미디어IT인재개발학원,경기 성남시 중원구,AI 챗봇(GPT) 개발자 비전공자 선수학습,20250203,20250310,13,39,해당없음,258180,90370
862,우수훈련기관 5년 인증,센텀직업전문학교,부산 해운대구,실버케어 디지털 인력양성을 위한 ICT 융합과정(AI/3D영상콘텐츠),20250203,20250612,90,720,해당없음,6196320,0
863,우수훈련기관 5년 인증,하이미디어IT인재개발학원,경기 성남시 중원구,자바와 생성형AI를 활용한 차세대 CRM플랫폼 개발,20250203,20250724,120,960,67.2,9113280,0
864,훈련기관 1년 인증,CETI신불당캠퍼스컴퓨터학원,충남 천안시 서북구,[산대특]산업구조변화에 따른 생성형AI 활용 및 개발,20250203,20250522,75,600,해당없음,5163600,0
865,,팀스파르타주식회사,서울 강남구,심화_AI를 활용한 백엔드 아키텍처 심화 과정,20250203,20250425,59,349,58.6,5097490,0
866,훈련기관 3년 인증,아세아직업전문학교,서울 용산구,구글애널리특스(GA)를 활용한 디지털 마케팅,20250203,20250228,12,36,56.3,238320,83420
867,훈련기관 3년 인증,이젠IT아카데미학원,전북 전주시 덕진구,"AWS를 활용한 자바(JAVA),스프링(Spring)기반 풀스택 개발자 양성",20250203,20250715,113,900,63,8529300,0
868,우수훈련기관 5년 인증,아이티스쿨정보보호교육원,대전 서구,(정보시스템구축)정보보안 침해대응 전문가 양성-A,20250203,20250805,124,867,69.6,6320430,0
869,우수훈련기관 5년 인증,에이치아카데미 D&D교육센터,서울 서대문구,"스마트 웹콘텐츠 UI/UX 디자인 & 퍼블리셔 (피그마, Figma) D",20250203,20250707,107,850,46.5,6196500,0
870,우수훈련기관 5년 인증,인천IT직업능력개발학원,인천 서구,(디지털디자인) UIUX 반응형 웹디자인 & 웹퍼블리싱(웹 UI개발자)과정 A,20250203,20250618,95,760,해당없음,5540400,0
871,우수훈련기관 5년 인증,(재)부산인재개발원 부산IT교육센터,부산 부산진구,(디지털컨버전스)리액트(React)&자바 스프링(Spring) 데이터 융합 개발(A),20250203,20250730,124,900,72.8,6561000,0
872,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,"[빅데이터전문가] 빅데이터 개발자(파이썬, 자바, R)",20250203,20250715,113,900,68.4,6561000,0
873,훈련기관 3년 인증,더조은컴퓨터아트학원,경기 고양시 일산동구,(스마트웹&콘텐츠개발)UI/UX 웹디자인&웹퍼블리셔 스마트웹실무자 양성과정,20250203,20250716,114,912,56.3,6648480,0
874,우수훈련기관 5년 인증,그린컴퓨터아카데미,경기 의정부시,자바스크립트 & 제이쿼리,20250204,20250318,13,39,해당없음,258180,90370
875,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,[웹퍼블리싱] 제이쿼리 - jQuery,20250204,20250307,13,39,해당없음,258180,90370
876,,한국표준협회,서울 강남구,[가비아] g클라우드 기반의 그룹웨어 개발자 양성과정,20250204,20250806,125,1000,해당없음,18150000,0
877,훈련기관 3년 인증,윤성컴퓨터디자인DX아카데미,대구 중구,AWS 활용 자바 풀스택 개발자 양성,20250204,20250801,125,1000,해당없음,9477000,0
878,우수훈련기관 5년 인증,(주)엠아이티능력개발원,경기 수원시 영통구,파이썬(Python) 프로그래밍 기초,20250204,20250312,16,48,해당없음,317760,111220
879,훈련기관 3년 인증,경영기술개발원교육센터주식회사,서울 구로구,스프링(Spring) 프로그래밍,20250204,20250320,14,42,해당없음,278040,97320
880,우수훈련기관 5년 인증,대우능력개발원,서울 중랑구,"(산대특)_클라우드 기반 빅데이터 시각화 개발자(with 리액트,파이썬)_육성",20250204,20250728,120,960,해당없음,8261760,0
881,훈련기관 3년 인증,코리아아이티(IT)아카데미학원,부산 부산진구,디지털 트윈 활용 독거노인 헬스케어 실시간 모니터링 솔루션,20250204,20250617,90,720,해당없음,6196320,0
882,우수훈련기관 5년 인증,주식회사 로켓부스트,서울 성동구,머신러닝 API를 활용한 AI 지능형 웹앱 서비스 개발자 양성,20250204,20250811,130,1040,55.2,9856080,0
883,훈련기관 3년 인증,경영기술개발원교육센터주식회사,서울 구로구,파이썬활용 데이터수집,20250204,20250313,12,36,해당없음,238320,83420
884,우수훈련기관 5년 인증,하이미디어아카데미인재개발원,서울 종로구,(스마트웹&콘텐츠개발)피그마활용 웹디자인&웹퍼블리셔B,20250204,20250724,119,950,51,6925500,0
885,우수훈련기관 5년 인증,(주)글로벌아카데미(구.글로벌직업전문학교),경기 화성시,[스마트웹&콘텐츠개발] UI/UX 웹퍼블리셔 프론트엔드 개발자 양성 A,20250204,20250704,105,840,77.3,6123600,0
886,훈련기관 1년 인증,광주컴퓨터기술학원,광주 광산구,(산대특) AI 위치기반 원격예약시스템 앱개발자_육성,20250205,20250430,60,360,해당없음,3098160,0
887,훈련기관 3년 인증,윤성컴퓨터디자인DX아카데미,대구 중구,"AI기반 UI/UX디자인(웹,앱) 모바일 앱 AX",20250205,20250630,100,800,해당없음,6884800,0
888,훈련기관 3년 인증,코리아아이티(IT)아카데미학원,부산 부산진구,생성형 AI 챗봇 활용 시니어 슬립테크 디지털 치료제 개발자 양성,20250205,20250618,90,720,해당없음,6196320,0
889,우수훈련기관 5년 인증,재단법인 국제인재능력개발원,서울 강남구,[메가존]기업주도형  클라우드 네이티브 JAVA 개발자 양성과정,20250205,20250813,130,1040,해당없음,9872720,0
890,우수훈련기관 5년 인증,그린컴퓨터아카데미 수원,경기 수원시 팔달구,정보처리기사/산업기사 자격증과정(필기) (B),20250205,20250221,13,39,53.8,258180,90370
891,우수훈련기관 5년 인증,그린컴퓨터아트학원,대구 중구,파이썬(자료구조&알고리즘) 입문,20250206,20250226,12,36,해당없음,238320,83420
892,훈련기관 3년 인증,케이지에듀원 아이티뱅크종로학원,서울 종로구,퍼블릭 클라우드 기반 DevSecOps 융합 인재 양성 과정,20250206,20250805,120,960,48.1,9097920,0
893,우수훈련기관 5년 인증,동성인재개발교육원,부산 부산진구,자바(JAVA)기반 응용SW(백엔드)개발자 양성,20250206,20250522,70,280,45.8,1853600,648760
894,우수훈련기관 5년 인증,그린컴퓨터아트학원,전북 전주시 완산구,정보처리산업기사 자격 취득과정(필기),20250208,20250405,8,39,64.6,258180,64550
895,우수훈련기관 5년 인증,에이콘아카데미 홍대학원,서울 마포구,AWS를 이용한 웹서버 인프라 구축 향상과정,20250208,20250315,5,35,해당없음,261120,110520
896,우수훈련기관 5년 인증,그린컴퓨터아트학원,인천 서구,UI/UX 웹퍼블리셔 입문활용(HTML5+CSS3+javascript+jQuery),20250208,20250412,8,60,해당없음,397200,139020
897,우수훈련기관 5년 인증,에이콘아카데미 홍대학원,서울 마포구,데브옵스를 위한 도커와 쿠버네티스,20250208,20250315,5,35,해당없음,261120,110520
898,우수훈련기관 5년 인증,그린컴퓨터아트학원,대전 서구,"정보처리기사 자격취득과정(정처기,실기) 39",20250208,20250329,7,39,57.7,258180,90370
899,우수훈련기관 5년 인증,에이콘아카데미 홍대학원,서울 마포구,개발자를 위한 SQL 튜닝,20250208,20250315,5,35,해당없음,261120,110520
900,훈련기관 3년 인증,경인디지털컴퓨터학원,경기 부천시,아두이노 C언어 코딩,20250209,20250309,5,39,해당없음,258180,90370
901,훈련기관 3년 인증,(주)케이지에듀원 아이티뱅크노량진학원,서울 동작구,공공데이터를 활용한 데이터 분석 융합 웹 서비스 개발자 양성,20250210,20250807,120,960,52.6,9097920,0
902,우수훈련기관 5년 인증,노원그린컴퓨터아카데미,서울 노원구,처음 시작하는 자바(JAVA) 프로그래밍 입문과정,20250210,20250407,20,60,해당없음,397200,139020
903,훈련기관 3년 인증,아이티에듀넷학원,경남 창원시 마산회원구,(산대특)_공공빅데이터활용 자바기반 앱&웹 개발자 양성과정_육성산업-취창업,20250210,20250722,113,900,해당없음,7745400,0
904,우수훈련기관 5년 인증,광주국제직업전문학교,광주 북구,차세대 교통신호 제어를 위한 AIoT 융합 개발자 양성,20250210,20250902,137,960,53.6,9097920,0
905,우수훈련기관 5년 인증,아이티윌 부산교육센터,부산 부산진구,"AI(파이썬)활용 백엔드(자바, 스프링) 개발자",20250210,20250801,120,960,51.1,9113280,0
906,우수훈련기관 5년 인증,(주)한국능률협회컨설팅,서울 마포구,[미디어 프론티어] 생성형 AI 마스터 클래스 (콘텐츠 플랫폼 개발),20250210,20250703,100,700,해당없음,12705000,0
907,,멀티캠퍼스,서울 강남구,프론트엔드 개발자 부트캠프(리액트&뷰),20250210,20250715,108,863,41.4,15663450,0
908,우수훈련기관 5년 인증,(주)한국능률협회컨설팅,서울 마포구,[미디어 프론티어] 데이터 분석 마스터 클래스 (뉴미디어 추천 서비스 개발),20250210,20250703,100,700,해당없음,12705000,0
909,훈련기관 3년 인증,휴먼IT교육센터_내일배움카드교육,경기 수원시 팔달구,스마트팩토리(MES)기반 자바(JAVA) 풀스택 개발자 과정,20250210,20250730,119,950,66.7,9064900,0
910,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,"[스마트웹&콘텐츠개발]UI/UX & 프론트엔드(반응형웹,피그마,리엑트,SQL)개발자 양성 D",20250210,20250728,119,950,68.4,6925500,0
911,우수훈련기관 5년 인증,이젠아카데미컴퓨터학원,인천 남동구,UIUX 프론트엔드 개발(react.js) & 웹디자인(figma)_B,20250210,20250626,95,760,44.4,5540400,0
912,우수훈련기관 5년 인증,이젠아카데미 DX교육센터,서울 종로구,UIUX 웹디자인(피그마[Figma]) & 프론트엔드(react.js) C,20250210,20250612,85,760,76,5717540,0
